,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
971,4.984961217513203,60.01891873415876,485.9915000349072,2,0.5278595317725753,0.5934113712374582,9.0,1.0400163,0.7678192,8.008939,0.022677526,0.0070469044,0.06528429
972,3.425639886111616,5.7414783634503985,240.47256207101196,2,0.9293645484949833,0.9605016722408026,9.0,1.0195062,0.6696675,7.9966483,0.02100076,0.009312912,0.050419904
973,9.187990572515567,505.38023454212475,13612.534561335138,2,0.9539464882943144,0.6360200668896321,6.0,1.0543071,0.91015047,5.673435,0.03973465,0.0063623516,0.48465288
974,6.570264554448933,561.6852049982673,69470.99685299369,2,0.7572909698996655,0.9637792642140468,6.0,1.0260365,0.98227143,5.425747,0.055245876,0.0076481896,1.7212602
975,6.565226828461836,629.5674812153634,23311.5208718194,2,0.63438127090301,0.7425418060200669,5.0,1.0273128,0.95434594,5.1016855,0.038374055,0.006523124,0.5518553
976,1.1491554685582677,96.30126626421122,51.37161010820954,2,0.8375919732441471,0.5,1.0,1.0524287,0.8236009,0.84827095,0.028029911,0.0065335073,0.09230787
977,5.087790400477099,334.1324478720777,13382.198866534987,2,0.5557190635451505,0.8310367892976589,6.0,1.0340619,0.9027792,5.225534,0.036612555,0.005308956,1.0812268
978,6.723973366003151,369.74144593156353,35048.73526168225,2,0.8064548494983277,0.9605016722408026,9.0,1.0366979,0.97969615,6.733341,0.052550092,0.007111461,1.7075186
979,6.694780790244171,94.22385446253736,1194.5327351954813,2,0.7376254180602007,0.5294983277591974,6.0,1.0530268,0.767033,4.977855,0.03161711,0.007572909,0.042285416
980,5.463767358316167,1154.7781511012856,34895.32069002243,2,0.5442474916387959,0.76876254180602,7.0,1.0444754,0.96019983,6.1693306,0.04010685,0.0065172184,1.1844078
981,3.689073338335466,696.697772487878,309987.6315323963,2,0.678628762541806,0.7638461538461538,9.0,0.9944352,0.98910046,9.102087,0.07213251,0.007365898,3.001233
982,7.667511069591788,257.07389380703285,11790.677469751972,2,0.5622742474916388,0.9195317725752508,3.0,1.0486221,0.947079,2.761866,0.045217894,0.006563288,0.74454826
983,5.929984842784487,73.65683074445677,355.4036338084615,2,0.7277926421404682,0.5475250836120401,1.0,1.0481429,0.7047499,0.9692657,0.02651792,0.009219578,0.030089132
984,3.16889454523979,602.5077808494087,322.7418660518528,2,0.8965886287625418,0.5491638795986622,2.0,1.0209683,0.8911536,1.1534299,0.027598226,0.0054839314,0.10986447
985,3.946661423063203,493.01583320516573,12974.621433272525,2,0.8310367892976589,0.565551839464883,6.0,1.0530643,0.7859506,6.2464476,0.026294217,0.008011066,0.60686636
986,8.111352732978284,8.128049648263072,321.20570297232945,2,0.6622408026755853,0.7540133779264213,4.0,1.0285473,0.6136502,2.9986846,0.022625152,0.009808455,0.027980678
987,4.494287980712388,3907.5018563996955,2448320.004599211,2,0.7966220735785954,0.7638461538461538,1.0,1.0191591,1.0021344,3.5539424,0.03195937,0.007846231,2.0184755
988,3.333626765035707,11.944605108102301,725.5232090252989,2,0.6720735785953177,0.6278260869565218,4.0,1.044527,0.69913036,2.9990566,0.02653979,0.008909832,0.039986026
989,3.3206774638017817,231.74136685699025,416.3527569914387,2,0.9539464882943144,0.7425418060200669,9.0,1.0233364,0.8825022,8.337523,0.0387561,0.006114481,0.36305287
990,5.6342345776970255,43.1855266364363,912.1395121987244,2,0.7114046822742475,0.8883946488294314,2.0,1.04458,0.67560905,0.98786676,0.025619302,0.008699373,0.027479617
991,2.8227527737552203,316.3198901409423,8844.367322316994,2,0.5819397993311037,0.9129765886287625,6.0,1.0347054,0.85691094,4.9485426,0.046300173,0.0062515214,0.6402
992,5.51378939152559,11.625702783980566,129.6003757882702,2,0.8933110367892976,0.6294648829431438,5.0,1.0155878,0.7155416,3.985118,0.01972523,0.008102886,0.03575554
993,4.073771443545478,892.9566594043645,44438.49013269836,2,0.6474916387959866,0.5065551839464882,6.0,1.056381,0.9367131,6.020122,0.046455786,0.0062899953,0.8431495
994,3.6321574888175334,459.6506195716887,26959.786807429955,2,0.791705685618729,0.8818394648829431,8.0,1.034454,0.95345646,7.793631,0.030378208,0.006820825,0.88773954
995,5.016291362499839,37.371381646667515,342.43790431704633,2,0.6229096989966555,0.944113712374582,3.0,1.0411975,0.748253,1.9835393,0.022003887,0.0078271385,0.03474681
996,4.015660948035816,89.1019833693795,1627.0846904166751,2,0.9408361204013378,0.8490635451505016,9.0,1.0447357,0.7364107,8.876314,0.023701739,0.0083920695,0.16876158
997,6.51750691219842,70.07903117750055,2624.012338601164,2,0.9719732441471571,0.8392307692307692,3.0,1.0342196,0.72683764,1.9941354,0.024796331,0.008009556,0.03707837
998,4.52392288108105,116.79271505715103,1141.0642193632352,2,0.6032441471571907,0.5917725752508362,9.0,1.0511893,0.69890326,8.003843,0.025477933,0.008160006,0.06259159
999,2.5523990541082857,936.3886431836239,53377.9458535516,2,0.9801672240802675,0.5311371237458193,6.0,1.0202724,0.89705867,6.3847466,0.03147088,0.0061841533,0.83783954
