,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
964,5.4429308862656525,23.876523564899074,258.29102279565456,1,0.8146488294314381,0.9113377926421404,2.0,0.81862235,0.9138582,1.9416511,0.02673984,0.005203844,0.06792137
965,1.2028994769029744,54.86313187326273,3904.335324728042,1,0.6311036789297659,0.9801672240802675,4.0,0.6403099,0.9816003,4.4646363,0.027367635,0.005912112,1.1777956
966,0.9321556889125402,0.026497994130542792,15.107992587829774,1,0.7818729096989967,0.5278595317725753,4.0,0.78145087,0.5304041,3.98318,0.019718952,0.011638641,0.03149258
967,4.614222177722245,0.5057712381136251,2.5011285278260957,1,0.5901337792642141,0.63438127090301,8.0,0.59287834,0.63431036,7.956567,0.015330409,0.009571947,0.047790285
968,6.6088892224287,1.0363716485647487,3.7828957276084934,1,0.7048494983277592,0.5803010033444816,7.0,0.71699154,0.573608,6.966393,0.01738535,0.010133823,0.04205913
969,8.665483623168885,13.966960710301635,29.870540374991492,1,0.5344147157190635,0.8720066889632108,1.0,0.5326489,0.8708463,0.98475707,0.013150696,0.005382955,0.025561463
970,10.388535566032129,2.1245022428122664,6.043786989476425,1,0.5114715719063545,0.7064882943143813,9.0,0.5049834,0.7122861,8.978688,0.013634942,0.008888396,0.04055287
971,4.595234373694317,1.8623344964670876,28.772524122641844,1,0.8588963210702341,0.6737123745819398,1.0,0.8515365,0.6800271,0.9866781,0.019232763,0.007264085,0.025440501
972,5.195293222619517,3.0029324326513165,90.97594418967046,1,0.8048160535117057,0.7556521739130435,5.0,0.8038659,0.7538303,4.993585,0.018056914,0.0064115915,0.037470873
973,8.399475573773667,21.484773605614905,57.69530945718471,1,0.8261204013377926,0.6704347826086956,3.0,0.8287325,0.67593575,3.004641,0.018491073,0.0073794574,0.028155686
974,2.705494083128967,17.331478351431496,1302.0981397741168,1,0.6442140468227424,0.9555852842809365,9.0,0.66199785,0.9590918,8.830548,0.024092525,0.0051778653,0.95795226
975,6.1672518162337875,20.742387008896483,398.181827563226,1,0.9801672240802675,0.8720066889632108,7.0,0.9490396,0.8813411,6.9500976,0.02206136,0.0051913746,0.08351425
976,3.3622524065259887,6.276200966345029,173.49044909908923,1,0.7589297658862877,0.901505016722408,9.0,0.7593225,0.90081257,8.985518,0.020009313,0.0057485523,0.1191942
977,4.215848033338455,0.9093891326052217,13.623011391260734,1,0.5163879598662208,0.7195986622073578,3.0,0.5180525,0.72213256,2.9935207,0.013118382,0.007290259,0.032723054
978,6.188335889264242,126.81747556743937,14130.553814069352,1,0.9768896321070234,0.9736120401337792,3.0,0.95826817,0.97527874,2.2752783,0.03797245,0.0059711663,2.0663006
979,3.1805530602837506,576.1298478355172,177719.08708997726,1,0.7736789297658863,0.9801672240802675,7.0,0.78035796,0.9822104,9.045029,0.03643842,0.005964038,3.0307689
980,8.735185440477972,1.0210285751921029,3.633192002883167,1,0.5294983277591974,0.5852173913043478,6.0,0.5181873,0.5874394,5.976779,0.013226408,0.011038768,0.038260683
981,3.1249881764828613,0.2836672562583906,14.916840401697057,1,0.5770234113712375,0.6655183946488294,5.0,0.57293665,0.66830975,4.988659,0.013134519,0.008129364,0.03340084
982,3.6996045195706877,0.2199903139157649,15.238971999846015,1,0.6638795986622074,0.5,6.0,0.6594586,0.5034956,5.9929543,0.015819026,0.012252513,0.030673545
983,7.183847796561451,39.22365325293865,154.70299923658257,1,0.722876254180602,0.9293645484949833,3.0,0.73385626,0.9282627,2.8229373,0.022539422,0.005522555,0.18882237
984,5.326102523943496,68.23498070793374,578.8808844531169,1,0.6278260869565218,0.9342809364548494,5.0,0.6255029,0.93779194,5.006334,0.022322165,0.005274958,0.20402227
985,1.2838359559653867,0.10236129925775336,11.075064386274688,1,0.8326755852842809,0.6409364548494983,9.0,0.82483464,0.6411744,8.978495,0.019291872,0.009302759,0.03242458
986,6.995152738749534,1.9112361261110327,16.979645574028893,1,0.6376588628762542,0.7081270903010033,3.0,0.63244283,0.71342605,2.9840193,0.013923819,0.0070570065,0.027716056
987,4.89521241723505,2.6970402295201548,31.804607893537224,1,0.5213043478260869,0.8588963210702341,7.0,0.52607113,0.86069334,6.9863787,0.013148883,0.0056959903,0.06276923
988,3.9268459103402513,496.7770791591745,188171.21741523658,1,0.6540468227424749,0.99,4.0,0.67746437,0.9981681,5.7672806,0.041825417,0.006562706,3.3405204
989,2.5535709798363295,0.6322955482516835,30.13722205650475,1,0.8162876254180602,0.7343478260869565,8.0,0.8176211,0.733937,7.9627132,0.017434714,0.00700323,0.053436905
990,6.078425005369744,3.567332655895676,12.226565036403146,1,0.767123745819398,0.7032107023411371,1.0,0.7813172,0.6957737,0.98312205,0.016745655,0.0071284035,0.023498219
991,2.099034824747288,0.09627763854130846,8.276787475159198,1,0.6425752508361204,0.5376923076923077,3.0,0.6479729,0.54132533,2.988365,0.0154134175,0.0115088755,0.02641764
992,1.1275474216497434,0.12792142425137373,16.44955602809246,1,0.8572575250836121,0.6966555183946488,8.0,0.8522862,0.6963282,7.962963,0.018442208,0.0076316763,0.049684647
993,1.01222617886084,33.29634074525387,4327.737712848656,1,0.9146153846153846,0.9555852842809365,1.0,0.93163043,0.96069413,0.9559313,0.022455135,0.0051015974,0.27195174
994,5.683108638161786,1.9943019237917885,16.976269438498093,1,0.565551839464883,0.7622073578595318,4.0,0.56970227,0.7622361,3.981126,0.017556904,0.0072595933,0.044244222
995,1.2126491491614688,0.24319729295953285,67.14621051449006,1,0.7605685618729097,0.7998996655518394,7.0,0.75793326,0.80142605,6.9758983,0.0164841,0.005800654,0.053802952
996,2.629195209743461,0.2809048575519518,6.6710809778140785,1,0.8802006688963211,0.5835785953177257,8.0,0.8830129,0.58267194,7.975886,0.021975158,0.010053999,0.027991537
997,4.889523195104002,15.410936870592367,100.56116962820977,1,0.5704682274247491,0.9359197324414715,2.0,0.5745549,0.9360496,1.9742367,0.01662301,0.0055834195,0.06792006
998,2.4080492039889947,0.4754622201139728,102.49151361820066,1,0.9260869565217391,0.6655183946488294,5.0,0.92298746,0.6661743,4.995812,0.02024991,0.007850279,0.033235893
999,5.836820186887419,0.5912779974736146,2.7711332511594953,1,0.5245819397993311,0.6016053511705686,1.0,0.52628684,0.60599345,0.98535883,0.013253023,0.010376762,0.024911394
