kpPred,tauPred,kpTrue,tauTrue
7.6067705154418945,6.641693115234375,7.270676691729323,5.962406015037594
8.845779418945312,8.913749694824219,9.075187969924812,8.827067669172932
3.3605737686157227,7.443531036376953,3.7969924812030076,8.421052631578947
5.0893731117248535,2.347616672515869,5.150375939849624,1.9248120300751879
1.8873978853225708,6.604367256164551,1.9924812030075187,9.954887218045112
7.3946146965026855,5.870960235595703,7.406015037593985,6.097744360902255
2.5267207622528076,8.069995880126953,2.5789473684210527,8.849624060150376
1.4743527173995972,7.925368309020996,1.1353383458646618,6.661654135338345
2.67526912689209,9.649521827697754,3.2556390977443606,9.842105263157894
6.4993577003479,4.103067874908447,6.7067669172932325,4.157894736842105
8.449870109558105,7.666985511779785,7.81203007518797,6.887218045112782
9.114376068115234,7.7031941413879395,9.774436090225564,7.744360902255639
3.3864760398864746,3.56669020652771,3.233082706766917,3.7293233082706765
3.1159708499908447,8.450679779052734,3.661654135338346,9.639097744360901
7.627366065979004,0.7798935174942017,7.63157894736842,1.3383458646616542
0.8864766955375671,3.4034135341644287,1.0902255639097744,3.5939849624060147
7.2490434646606445,6.443394184112549,6.842105263157895,5.827067669172932
5.279637813568115,8.508015632629395,6.030075187969924,9.503759398496241
6.05525541305542,5.253151893615723,6.819548872180451,5.308270676691729
8.249943733215332,1.484728455543518,8.601503759398497,1.2932330827067668
1.998508095741272,8.540695190429688,2.218045112781955,6.932330827067669
5.359472751617432,1.8721907138824463,5.285714285714286,1.7218045112781954
8.695408821105957,8.140105247497559,8.804511278195488,8.240601503759398
0.7016773819923401,8.996993064880371,1.518796992481203,9.68421052631579
5.785736083984375,6.6672515869140625,5.69172932330827,6.571428571428571
5.308722019195557,2.6005990505218506,5.578947368421052,2.6240601503759398
1.5288342237472534,8.617961883544922,1.2932330827067668,9.368421052631579
8.17170238494873,5.147757530212402,8.263157894736842,4.992481203007518
4.990052223205566,8.367836952209473,5.330827067669173,8.849624060150376
0.8315081000328064,2.935310125350952,1.1804511278195489,4.7218045112781954
6.886465549468994,5.317691326141357,7.090225563909774,5.195488721804511
2.48887300491333,2.8406260013580322,2.962406015037594,2.669172932330827
2.632272958755493,4.51223611831665,2.4210526315789473,4.947368421052632
1.9463036060333252,8.300830841064453,2.082706766917293,8.759398496240602
4.403722286224365,8.848146438598633,4.518796992481203,8.398496240601503
5.823440074920654,2.0152835845947266,5.556390977443609,1.631578947368421
6.0568952560424805,6.246380805969238,5.93984962406015,6.684210526315789
2.6358349323272705,8.654661178588867,3.142857142857143,9.639097744360901
3.706326484680176,6.102509498596191,4.0,5.285714285714286
5.872358798980713,8.94626522064209,5.962406015037594,9.481203007518797
7.56534481048584,4.677142143249512,7.879699248120301,4.6992481203007515
6.530479907989502,8.462239265441895,6.75187969924812,8.962406015037594
7.7271647453308105,9.004049301147461,7.586466165413533,8.511278195488721
9.012777328491211,6.9190354347229,9.436090225563909,7.654135338345864
2.4865074157714844,8.886346817016602,2.511278195488722,7.654135338345864
8.42706298828125,8.674943923950195,8.69172932330827,9.796992481203008
4.006462097167969,3.8255603313446045,3.8646616541353382,4.112781954887218
1.905024528503418,7.094201564788818,2.263157894736842,7.045112781954887
4.834715843200684,5.827517032623291,4.7443609022556394,5.93984962406015
1.1721268892288208,3.151575803756714,1.4962406015037595,3.2781954887218046
1.7422465085983276,2.7526051998138428,1.7894736842105263,4.315789473684211
2.0535712242126465,7.695548057556152,2.4661654135338344,8.714285714285714
3.5035617351531982,7.22830057144165,3.526315789473684,8.308270676691729
1.6026045083999634,6.242239952087402,1.4962406015037595,7.383458646616541
5.630719184875488,4.37153434753418,6.007518796992481,3.571428571428571
8.20809555053711,4.792270660400391,8.578947368421051,4.338345864661654
8.360694885253906,4.192173957824707,8.601503759398497,3.3684210526315788
5.538478851318359,8.386541366577148,5.714285714285714,8.736842105263158
9.431599617004395,7.602966785430908,9.661654135338345,7.947368421052631
6.668012619018555,4.873583793640137,6.639097744360902,4.315789473684211
9.82758617401123,5.8463616371154785,9.706766917293233,5.669172932330826
2.2502923011779785,2.410983085632324,2.556390977443609,2.1729323308270674
8.850979804992676,2.865987539291382,9.097744360902254,2.488721804511278
8.16478157043457,8.40255069732666,7.857142857142857,9.120300751879698
3.68782901763916,4.468029975891113,3.661654135338346,3.7293233082706765
9.251630783081055,6.74675178527832,9.18796992481203,7.293233082706767
3.181077241897583,9.838553428649902,3.819548872180451,10.0
4.117344379425049,6.385904312133789,3.5037593984962405,6.2556390977443606
5.454437255859375,5.951213836669922,5.714285714285714,6.1879699248120295
6.016707897186279,6.056049823760986,5.714285714285714,6.458646616541353
1.4731723070144653,0.7412835955619812,1.7894736842105263,1.225563909774436
1.6784253120422363,1.9384489059448242,1.8796992481203008,1.4285714285714286
4.804279804229736,2.984720468521118,5.353383458646617,3.1654135338345863
4.851998805999756,1.141275405883789,5.556390977443609,1.0902255639097744
5.961139678955078,2.4673821926116943,6.43609022556391,2.556390977443609
7.118008136749268,7.149424076080322,7.586466165413533,7.022556390977443
5.542077541351318,7.388171195983887,5.601503759398496,7.654135338345864
5.231314182281494,6.690055847167969,5.330827067669173,6.75187969924812
5.6867194175720215,8.13504695892334,5.624060150375939,7.518796992481203
8.472870826721191,1.45868718624115,8.62406015037594,1.0902255639097744
7.320810317993164,5.982485771179199,7.473684210526315,5.849624060150376
5.587057590484619,6.753011703491211,5.646616541353383,6.639097744360902
9.442486763000488,3.2984957695007324,9.526315789473683,3.7293233082706765
1.770193099975586,1.203977108001709,2.601503759398496,2.398496240601504
2.0190281867980957,6.152332305908203,2.1954887218045114,5.87218045112782
7.573843479156494,7.768549919128418,7.6766917293233075,8.060150375939848
2.704387903213501,2.5120203495025635,2.7368421052631575,2.556390977443609
9.137144088745117,7.46442985534668,9.458646616541353,7.63157894736842
4.003144264221191,2.315495729446411,4.090225563909774,1.8345864661654134
4.3925065994262695,1.377267837524414,4.56390977443609,1.5639097744360901
8.029525756835938,8.552804946899414,8.082706766917294,8.533834586466165
0.624661386013031,4.786737442016602,1.3383458646616542,3.1654135338345863
6.649383544921875,7.5476884841918945,6.7293233082706765,7.451127819548872
5.185245513916016,8.69749927520752,5.646616541353383,8.984962406015036
6.718557357788086,4.377923965454102,7.0,4.406015037593985
6.744130611419678,4.208133697509766,6.909774436090225,4.203007518796992
9.484990119934082,6.934926509857178,9.81954887218045,7.157894736842105
7.81803560256958,4.597070693969727,7.428571428571428,4.586466165413533
5.267690658569336,1.6926695108413696,5.353383458646617,1.8796992481203008
2.203396797180176,7.343087196350098,2.556390977443609,7.834586466165413
7.210735321044922,7.0719122886657715,6.50375939849624,6.097744360902255
8.939464569091797,8.174023628234863,9.345864661654135,8.037593984962406
1.5618336200714111,5.719794273376465,1.6766917293233083,8.398496240601503
8.09778881072998,2.061920404434204,8.443609022556391,1.7218045112781954
5.23626708984375,1.5202561616897583,5.398496240601504,1.2481203007518797
1.7831007242202759,2.1841208934783936,1.9248120300751879,2.488721804511278
10.002041816711426,9.374810218811035,9.864661654135338,9.300751879699249
7.070287227630615,4.129246711730957,7.383458646616541,4.112781954887218
9.300999641418457,6.411025047302246,9.345864661654135,6.571428571428571
2.7671902179718018,1.5729639530181885,3.571428571428571,1.518796992481203
9.404465675354004,3.245182991027832,9.616541353383457,3.5037593984962405
7.939541339874268,4.91340446472168,8.150375939849624,4.969924812030075
1.0420801639556885,8.462496757507324,1.1804511278195489,8.736842105263158
1.6694936752319336,8.387405395507812,1.7218045112781954,8.736842105263158
1.7135621309280396,6.915143966674805,1.9699248120300752,5.7593984962406015
4.203421115875244,2.1427342891693115,4.2481203007518795,1.9022556390977443
2.9798855781555176,2.059169292449951,3.6842105263157894,1.8120300751879699
8.480913162231445,2.7153480052948,8.511278195488721,2.8045112781954886
3.8613572120666504,9.691344261169434,4.270676691729323,9.639097744360901
8.614706039428711,9.347764015197754,8.984962406015036,9.25563909774436
3.9859085083007812,1.2010701894760132,3.887218045112782,1.3834586466165413
0.7220233082771301,2.330946207046509,1.2030075187969924,2.082706766917293
3.1279523372650146,3.336548089981079,3.2556390977443606,3.75187969924812
5.038754940032959,2.22601056098938,5.12781954887218,2.082706766917293
5.765130996704102,9.14346981048584,5.601503759398496,9.68421052631579
2.0009145736694336,2.1955955028533936,1.9699248120300752,1.4060150375939848
3.3173272609710693,8.624271392822266,3.526315789473684,7.496240601503759
6.142347812652588,8.651177406311035,6.300751879699248,9.210526315789473
7.662721633911133,3.673628091812134,7.451127819548872,3.7744360902255636
3.515103340148926,2.0789871215820312,3.7969924812030076,2.218045112781955
2.3642780780792236,8.243093490600586,2.8721804511278197,8.218045112781954
4.738075256347656,2.087744951248169,4.7669172932330826,1.8796992481203008
6.353554725646973,4.849162578582764,6.932330827067669,4.360902255639098
8.137739181518555,8.111905097961426,8.511278195488721,8.015037593984962
2.5958142280578613,3.4781014919281006,2.37593984962406,3.345864661654135
6.0029473304748535,2.33254075050354,5.962406015037594,2.2857142857142856
1.4963370561599731,6.9141845703125,1.6090225563909775,6.864661654135338
7.424129486083984,6.915429592132568,7.157894736842105,7.157894736842105
7.784894943237305,9.16850471496582,7.609022556390977,9.345864661654135
7.965310573577881,7.032844543457031,7.81203007518797,6.977443609022556
4.109088897705078,7.702249526977539,4.360902255639098,6.684210526315789
6.105205059051514,2.399810552597046,6.097744360902255,2.218045112781955
3.6055524349212646,7.6216301918029785,3.526315789473684,6.075187969924812
8.48189926147461,1.8362252712249756,8.421052631578947,2.0601503759398496
9.90447998046875,7.656632423400879,9.639097744360901,7.6992481203007515
8.552885055541992,2.4461305141448975,9.18796992481203,2.308270676691729
2.5628762245178223,7.7276811599731445,2.827067669172932,8.263157894736842
8.237957000732422,2.8052706718444824,8.330827067669173,2.511278195488722
6.409329414367676,7.249591827392578,6.616541353383458,7.022556390977443
5.591838359832764,2.637253761291504,5.849624060150376,2.443609022556391
6.163361072540283,7.592270374298096,6.120300751879699,7.879699248120301
4.851719379425049,6.204127311706543,4.270676691729323,6.616541353383458
7.302490234375,2.0242698192596436,7.744360902255639,2.2406015037593985
7.684257984161377,3.1956965923309326,7.654135338345864,2.9398496240601504
10.954777717590332,7.409664154052734,9.977443609022556,7.924812030075188
5.4840922355651855,1.4806114435195923,6.2556390977443606,1.225563909774436
10.403097152709961,7.543451309204102,9.842105263157894,7.6766917293233075
2.506747245788574,1.4767210483551025,2.7368421052631575,1.699248120300752
1.2367924451828003,8.751932144165039,1.1353383458646618,9.526315789473683
5.193251132965088,8.003328323364258,5.060150375939849,7.541353383458646
1.2973066568374634,7.401391983032227,1.0676691729323309,6.300751879699248
6.825974941253662,6.868801593780518,6.684210526315789,6.481203007518797
5.280569076538086,8.162096977233887,5.150375939849624,8.263157894736842
1.2250356674194336,1.225894570350647,1.2030075187969924,1.045112781954887
5.478062629699707,7.860148906707764,5.533834586466165,8.240601503759398
1.7152185440063477,1.6987996101379395,1.6541353383458646,1.8796992481203008
9.094752311706543,6.714097499847412,9.390977443609023,7.451127819548872
3.2418665885925293,8.329007148742676,3.6390977443609023,8.736842105263158
4.726322174072266,9.98513412475586,5.150375939849624,9.503759398496241
7.263634204864502,4.256109237670898,7.135338345864661,3.6165413533834583
1.5280150175094604,6.327049732208252,1.4736842105263157,6.007518796992481
1.4171948432922363,6.672774314880371,1.2030075187969924,7.180451127819548
7.353714942932129,3.035494089126587,7.586466165413533,3.0977443609022557
9.218389511108398,2.43271803855896,9.842105263157894,2.1954887218045114
9.61060619354248,1.738192081451416,9.842105263157894,2.2857142857142856
1.4365761280059814,1.241218090057373,2.0601503759398496,1.4285714285714286
2.445827007293701,7.709925651550293,2.488721804511278,9.68421052631579
5.770987033843994,1.210709571838379,5.421052631578947,1.0676691729323309
5.611235618591309,5.270759582519531,5.7593984962406015,5.421052631578947
8.764617919921875,6.418478965759277,8.827067669172932,7.0
5.995285987854004,7.588874816894531,5.827067669172932,7.586466165413533
2.6959400177001953,9.194527626037598,3.007518796992481,9.75187969924812
1.8324429988861084,1.196269154548645,2.0601503759398496,1.225563909774436
8.304121971130371,4.018736362457275,8.330827067669173,3.6390977443609023
2.1213600635528564,4.241379737854004,2.1954887218045114,4.609022556390977
2.4617486000061035,4.860267639160156,2.4661654135338344,4.6766917293233075
6.179432392120361,8.321576118469238,6.075187969924812,8.172932330827066
4.492739677429199,6.3150482177734375,4.586466165413533,6.030075187969924
7.704809188842773,9.737358093261719,7.857142857142857,9.233082706766917
8.336553573608398,5.61309814453125,8.353383458646615,5.578947368421052
3.2318711280822754,8.895694732666016,3.1203007518796992,7.451127819548872
9.408517837524414,3.486807346343994,9.300751879699249,3.2556390977443606
9.27034854888916,4.083676338195801,9.300751879699249,3.9548872180451125
5.443144798278809,8.18399715423584,5.984962406015037,8.759398496240602
9.34038257598877,4.674715042114258,9.571428571428571,5.150375939849624
2.5663845539093018,3.1725571155548096,2.6917293233082704,3.7293233082706765
7.9271955490112305,3.7534196376800537,8.060150375939848,3.8421052631578947
4.406684875488281,2.35188889503479,4.7669172932330826,2.3533834586466167
